Oracle,Security Feature,iCall Location,Time,Flipfrom,Flipto,Note
ProFTPD-P1,Authentication,modules.c:59,63,pw_auth,auth_err_pass,
,,,63,,ls_list,
,,,63,,core_post_pass,
,,,63,,pw_getgrent,
,,,63,,pw_getpwent,
,,,63,,end_global,
,,,63,,add_global,
,,,63,,end_anonymous,
,,,63,,set_useralias,
,,,63,,pw_getgrnam,
,,,63,,pw_getpwnam,
,,,63,,authfile_getpwnam,
,,,63,,end_ifmodule,
,,,63,,start_ifmodule,
,,,63,,core_pasv,
,,,63,,xfer_type,
,,modules.c:59,64,pw_check,auth_err_pass,
,,,64,,core_post_pass,
,,,64,,pw_getgrent,
,,,64,,pw_getpwent,
